index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
195,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,2.85,раздельный,полностью меблирована
213,2-комнатная квартира,11.0,64.0,13.0,Отау,монолитный,2018.0,2.8,совмещенный,частично меблирована
4261,2-комнатная квартира,2.0,52.0,5.0,MISSING,MISSING,1976.0,-999.0,раздельный,MISSING
2382,2-комнатная квартира,6.0,50.1,6.0,MISSING,MISSING,1993.0,-999.0,совмещенный,частично меблирована
1810,1-комнатная квартира,4.0,35.5,5.0,MISSING,MISSING,1992.0,-999.0,совмещенный,частично меблирована
4219,3-комнатная квартира,5.0,120.0,18.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,MISSING,полностью меблирована
1246,3-комнатная квартира,11.0,71.0,13.0,Varlamova,монолитный,2017.0,3.0,2 с/у и более,пустая
5753,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,1.65,совмещенный,частично меблирована
4714,3-комнатная квартира,9.0,71.0,16.0,Алтын Булак 2,монолитный,2012.0,2.8,2 с/у и более,MISSING
5524,3-комнатная квартира,1.0,65.3,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,пустая
1141,3-комнатная квартира,10.0,117.0,16.0,Евразия,монолитный,2015.0,2.7,MISSING,MISSING
688,3-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,1979.0,2.6,раздельный,частично меблирована
5210,4-комнатная квартира,6.0,142.0,12.0,Exclusive Life,монолитный,2018.0,-999.0,2 с/у и более,полностью меблирована
5318,3-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1974.0,2.7,MISSING,MISSING
1945,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1960.0,-999.0,MISSING,MISSING
1840,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1987.0,2.75,раздельный,полностью меблирована
5662,1-комнатная квартира,8.0,45.7,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,MISSING
530,2-комнатная квартира,3.0,46.0,4.0,MISSING,MISSING,1961.0,3.0,MISSING,MISSING
772,2-комнатная квартира,3.0,42.8,5.0,MISSING,MISSING,1978.0,2.5,совмещенный,пустая
3687,3-комнатная квартира,9.0,75.0,9.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
911,2-комнатная квартира,-999.0,75.0,-999.0,Алтын Булак 1,монолитный,2013.0,-999.0,раздельный,полностью меблирована
3934,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1080,3-комнатная квартира,6.0,96.3,18.0,Алтын Булак 1,монолитный,2011.0,2.0,раздельный,частично меблирована
533,3-комнатная квартира,4.0,59.0,5.0,MISSING,панельный,1977.0,-999.0,раздельный,частично меблирована
614,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,частично меблирована
1421,1-комнатная квартира,6.0,39.0,12.0,MISSING,MISSING,2022.0,3.0,MISSING,MISSING
1139,2-комнатная квартира,8.0,65.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
5543,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,MISSING
1352,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,1962.0,-999.0,совмещенный,частично меблирована
2005,1-комнатная квартира,13.0,42.0,13.0,MISSING,MISSING,2017.0,-999.0,совмещенный,пустая
3912,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1993.0,2.8,раздельный,полностью меблирована
843,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
3238,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1975.0,2.7,совмещенный,полностью меблирована
989,2-комнатная квартира,4.0,60.0,9.0,MISSING,MISSING,1984.0,-999.0,раздельный,MISSING
2710,4-комнатная квартира,4.0,105.0,10.0,Жасмин,MISSING,2014.0,3.0,2 с/у и более,полностью меблирована
5035,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,MISSING
1575,3-комнатная квартира,10.0,86.1,17.0,Assem Plaza,монолитный,2021.0,3.0,MISSING,MISSING
5855,2-комнатная квартира,1.0,65.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,пустая
1750,2-комнатная квартира,1.0,42.8,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
2091,3-комнатная квартира,9.0,128.0,9.0,Береке,монолитный,2009.0,3.0,2 с/у и более,частично меблирована
1850,1-комнатная квартира,5.0,14.0,5.0,MISSING,MISSING,1980.0,2.7,MISSING,частично меблирована
2687,4-комнатная квартира,1.0,61.0,3.0,MISSING,MISSING,1934.0,3.0,совмещенный,MISSING
603,4-комнатная квартира,3.0,84.0,5.0,MISSING,MISSING,1980.0,2.2,раздельный,MISSING
4464,2-комнатная квартира,14.0,60.5,18.0,Манхеттан (29 квартал),монолитный,2013.0,2.8,совмещенный,частично меблирована
3941,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,частично меблирована
5106,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1989.0,-999.0,совмещенный,полностью меблирована
2758,3-комнатная квартира,4.0,75.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
5550,3-комнатная квартира,10.0,96.3,22.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
4233,2-комнатная квартира,15.0,75.0,21.0,LakeTown,монолитный,2021.0,2.7,2 с/у и более,MISSING
2206,1-комнатная квартира,4.0,47.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
5150,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,частично меблирована
4429,3-комнатная квартира,11.0,93.93,12.0,SIRIUS,монолитный,2021.0,3.0,MISSING,MISSING
3644,1-комнатная квартира,1.0,41.4,12.0,12 месяцев,монолитный,2020.0,-999.0,совмещенный,MISSING
5192,1-комнатная квартира,12.0,45.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,полностью меблирована
304,1-комнатная квартира,11.0,56.0,20.0,Каусар,монолитный,2015.0,2.8,MISSING,полностью меблирована
3781,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
4460,2-комнатная квартира,4.0,75.0,7.0,MISSING,MISSING,1971.0,2.7,MISSING,пустая
509,2-комнатная квартира,10.0,54.8,12.0,MISSING,MISSING,1989.0,-999.0,раздельный,полностью меблирована
4467,2-комнатная квартира,10.0,54.0,10.0,MISSING,MISSING,2013.0,-999.0,MISSING,MISSING
2926,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
5330,2-комнатная квартира,5.0,49.0,13.0,MISSING,MISSING,2020.0,3.0,MISSING,MISSING
3747,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,MISSING
4512,2-комнатная квартира,4.0,67.3,13.0,MISSING,MISSING,2017.0,2.8,раздельный,MISSING
4783,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
1514,1-комнатная квартира,4.0,18.8,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
460,2-комнатная квартира,6.0,67.0,18.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
5541,1-комнатная квартира,1.0,35.0,1.0,MISSING,MISSING,1984.0,-999.0,MISSING,MISSING
1735,2-комнатная квартира,9.0,58.0,9.0,MISSING,MISSING,-999.0,2.9,MISSING,MISSING
4382,2-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1973.0,2.7,раздельный,частично меблирована
170,1-комнатная квартира,1.0,35.5,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
3294,1-комнатная квартира,4.0,38.0,9.0,MISSING,MISSING,1990.0,-999.0,MISSING,MISSING
4451,3-комнатная квартира,4.0,59.0,5.0,MISSING,панельный,1978.0,2.6,раздельный,частично меблирована
261,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1990.0,2.9,совмещенный,полностью меблирована
4193,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
4239,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,1949.0,-999.0,раздельный,частично меблирована
2465,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1978.0,2.7,совмещенный,пустая
2511,1-комнатная квартира,1.0,50.0,18.0,Алтын Булак 2,монолитный,2012.0,3.0,MISSING,MISSING
5815,2-комнатная квартира,2.0,62.0,21.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
5732,1-комнатная квартира,2.0,10.7,5.0,MISSING,MISSING,1964.0,-999.0,совмещенный,пустая
4101,3-комнатная квартира,4.0,80.7,9.0,MISSING,MISSING,1989.0,-999.0,совмещенный,частично меблирована
3619,1-комнатная квартира,10.0,41.0,13.0,12 месяцев,монолитный,2020.0,2.75,совмещенный,полностью меблирована
1861,3-комнатная квартира,2.0,58.6,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
