index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1615,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1969.0,2.8,раздельный,MISSING
1882,6-комнатная квартира,1.0,450.0,3.0,Gorny Residence,кирпичный,2017.0,3.4,2 с/у и более,полностью меблирована
506,3-комнатная квартира,7.0,130.0,9.0,Максима Резидентс,монолитный,2012.0,MISSING,2 с/у и более,MISSING
1115,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,MISSING
3064,3-комнатная квартира,8.0,73.0,9.0,MISSING,монолитный,1991.0,2.8,раздельный,полностью меблирована
869,3-комнатная квартира,5.0,80.0,9.0,MISSING,MISSING,1990.0,MISSING,совмещенный,полностью меблирована
1955,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,MISSING
4121,2-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
2817,4-комнатная квартира,4.0,107.1,5.0,MISSING,MISSING,1971.0,MISSING,раздельный,полностью меблирована
3588,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1978.0,2.9,совмещенный,частично меблирована
910,3-комнатная квартира,2.0,115.0,9.0,Koktobe city,монолитный,2017.0,3.0,MISSING,частично меблирована
1637,4-комнатная квартира,3.0,80.0,6.0,MISSING,MISSING,1979.0,2.8,раздельный,частично меблирована
2535,4-комнатная квартира,6.0,160.0,9.0,Royal,монолитный,2017.0,3.0,2 с/у и более,частично меблирована
2681,3-комнатная квартира,1.0,81.5,5.0,MISSING,MISSING,2019.0,2.7,совмещенный,полностью меблирована
284,2-комнатная квартира,4.0,82.2,10.0,Ush Qońyr,монолитный,2020.0,2.75,2 с/у и более,пустая
2731,3-комнатная квартира,3.0,159.0,12.0,Ностальжи,монолитный,2007.0,2.8,2 с/у и более,частично меблирована
2141,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1970.0,2.7,раздельный,MISSING
4071,2-комнатная квартира,8.0,54.0,9.0,MISSING,MISSING,1976.0,MISSING,раздельный,MISSING
1687,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1992.0,MISSING,совмещенный,MISSING
3042,5-комнатная квартира,2.0,245.0,3.0,Esentai City,монолитный,2018.0,3.25,2 с/у и более,полностью меблирована
32,2-комнатная квартира,-999.0,85.3,-999.0,Тау Шатыр,MISSING,2017.0,3.8,совмещенный,MISSING
3800,2-комнатная квартира,8.0,74.0,13.0,Latifa residence,монолитный,2017.0,MISSING,2 с/у и более,частично меблирована
902,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
3156,3-комнатная квартира,4.0,93.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,MISSING
3340,4-комнатная квартира,12.0,115.0,14.0,NS – Tau,MISSING,2018.0,2.75,2 с/у и более,MISSING
985,4-комнатная квартира,4.0,102.0,5.0,MISSING,MISSING,1989.0,MISSING,2 с/у и более,частично меблирована
334,2-комнатная квартира,3.0,80.0,7.0,Европолис,монолитный,2015.0,3.5,MISSING,MISSING
183,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
3908,4-комнатная квартира,4.0,118.7,13.0,MISSING,MISSING,1972.0,MISSING,2 с/у и более,полностью меблирована
2457,3-комнатная квартира,5.0,142.1,21.0,Samal Tower,монолитный,2016.0,3.0,2 с/у и более,полностью меблирована
1639,3-комнатная квартира,2.0,60.0,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,MISSING
2039,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,2.5,совмещенный,частично меблирована
846,4-комнатная квартира,4.0,170.0,6.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,MISSING
1843,2-комнатная квартира,6.0,61.0,9.0,MISSING,MISSING,1978.0,2.8,раздельный,MISSING
130,3-комнатная квартира,2.0,107.0,8.0,Европолис,MISSING,2013.0,3.2,совмещенный,частично меблирована
3741,4-комнатная квартира,2.0,120.0,14.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,MISSING
1483,3-комнатная квартира,1.0,265.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,MISSING
3618,3-комнатная квартира,3.0,78.0,4.0,MISSING,MISSING,1965.0,MISSING,совмещенный,частично меблирована
2734,2-комнатная квартира,9.0,54.8,12.0,Oscar,MISSING,2021.0,MISSING,MISSING,MISSING
1192,2-комнатная квартира,5.0,74.0,14.0,Central Park Residence,монолитный,2017.0,3.0,2 с/у и более,полностью меблирована
2465,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1980.0,2.85,раздельный,полностью меблирована
1910,2-комнатная квартира,1.0,52.1,12.0,MISSING,MISSING,1987.0,MISSING,раздельный,MISSING
3641,1-комнатная квартира,8.0,37.0,8.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
2850,3-комнатная квартира,5.0,150.0,17.0,Терренкур,монолитный,2006.0,MISSING,MISSING,MISSING
2060,2-комнатная квартира,4.0,83.2,6.0,Koktobe city,монолитный,2014.0,3.0,совмещенный,частично меблирована
2170,3-комнатная квартира,5.0,148.2,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,2 с/у и более,полностью меблирована
3238,4-комнатная квартира,2.0,112.0,9.0,MISSING,MISSING,-999.0,MISSING,2 с/у и более,пустая
2079,4-комнатная квартира,2.0,174.2,3.0,Esentai City,монолитный,2018.0,MISSING,2 с/у и более,MISSING
1625,4-комнатная квартира,4.0,150.0,9.0,Фантазия,кирпичный,2004.0,3.2,2 с/у и более,частично меблирована
4012,4-комнатная квартира,6.0,145.0,14.0,Central Park Residence,монолитный,2015.0,3.0,2 с/у и более,MISSING
2045,2-комнатная квартира,1.0,56.0,6.0,Парк Горького,MISSING,2010.0,3.0,совмещенный,MISSING
2354,2-комнатная квартира,7.0,50.0,10.0,Ush Qońyr,монолитный,2017.0,2.75,совмещенный,MISSING
3288,4-комнатная квартира,1.0,170.0,7.0,Bloom House,монолитный,2016.0,MISSING,2 с/у и более,полностью меблирована
120,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
1188,1-комнатная квартира,4.0,33.7,5.0,MISSING,MISSING,1989.0,MISSING,совмещенный,полностью меблирована
3983,5-комнатная квартира,15.0,282.0,16.0,Арман,монолитный,2009.0,MISSING,2 с/у и более,MISSING
3975,4-комнатная квартира,8.0,270.0,9.0,Самал Делюкс,монолитный,2006.0,MISSING,MISSING,MISSING
1868,3-комнатная квартира,1.0,56.5,5.0,MISSING,MISSING,1971.0,MISSING,раздельный,MISSING
1413,2-комнатная квартира,1.0,39.0,3.0,MISSING,MISSING,1961.0,MISSING,MISSING,MISSING
934,3-комнатная квартира,3.0,121.7,3.0,Esentai City,монолитный,2021.0,3.25,2 с/у и более,пустая
1770,2-комнатная квартира,4.0,55.0,12.0,MISSING,MISSING,2019.0,MISSING,совмещенный,MISSING
3182,3-комнатная квартира,5.0,80.0,10.0,Кок Жер,монолитный,2018.0,MISSING,2 с/у и более,полностью меблирована
2750,4-комнатная квартира,5.0,145.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,частично меблирована
3596,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1970.0,MISSING,совмещенный,полностью меблирована
1467,2-комнатная квартира,4.0,43.6,4.0,MISSING,MISSING,1966.0,2.6,совмещенный,MISSING
4112,3-комнатная квартира,1.0,82.0,5.0,MISSING,MISSING,1970.0,3.0,раздельный,MISSING
248,3-комнатная квартира,5.0,62.9,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,полностью меблирована
2506,3-комнатная квартира,3.0,74.0,5.0,MISSING,MISSING,1980.0,MISSING,2 с/у и более,частично меблирована
1451,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,-999.0,MISSING,совмещенный,полностью меблирована
1165,1-комнатная квартира,2.0,35.0,9.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
3164,3-комнатная квартира,5.0,111.0,7.0,Тау Шатыр,монолитный,2017.0,3.8,2 с/у и более,полностью меблирована
1276,3-комнатная квартира,5.0,83.0,5.0,MISSING,MISSING,1985.0,MISSING,раздельный,полностью меблирована
1656,5-комнатная квартира,5.0,237.0,6.0,MISSING,MISSING,1996.0,3.0,2 с/у и более,полностью меблирована
2362,4-комнатная квартира,3.0,104.0,5.0,MISSING,MISSING,1972.0,MISSING,2 с/у и более,полностью меблирована
3733,3-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
524,1-комнатная квартира,5.0,47.0,9.0,MISSING,MISSING,2022.0,MISSING,MISSING,MISSING
1164,2-комнатная квартира,9.0,55.0,10.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
863,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
3022,1-комнатная квартира,2.0,44.6,3.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
3052,3-комнатная квартира,9.0,72.0,12.0,MISSING,MISSING,1978.0,MISSING,MISSING,полностью меблирована
343,2-комнатная квартира,7.0,90.0,9.0,Максима Резидентс,монолитный,2014.0,MISSING,MISSING,MISSING
3027,4-комнатная квартира,8.0,131.0,17.0,Chocolate,монолитный,-999.0,MISSING,MISSING,MISSING
366,3-комнатная квартира,4.0,75.0,5.0,MISSING,MISSING,1977.0,2.8,раздельный,частично меблирована
2490,3-комнатная квартира,3.0,63.1,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,MISSING
2183,4-комнатная квартира,4.0,112.0,5.0,MISSING,MISSING,1975.0,MISSING,MISSING,MISSING
590,3-комнатная квартира,3.0,66.2,5.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
1340,2-комнатная квартира,1.0,56.0,6.0,MISSING,MISSING,2010.0,MISSING,совмещенный,частично меблирована
