index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
5675,3-комнатная квартира,2.0,76.0,13.0,Atlant,монолитный,2019.0,-999.0,совмещенный,частично меблирована
4710,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,частично меблирована
1339,2-комнатная квартира,1.0,59.0,9.0,MISSING,MISSING,2006.0,-999.0,MISSING,MISSING
1481,1-комнатная квартира,4.0,30.5,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
4070,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,полностью меблирована
2295,3-комнатная квартира,3.0,66.0,9.0,MISSING,MISSING,1988.0,-999.0,MISSING,MISSING
3075,2-комнатная квартира,4.0,61.6,8.0,MISSING,MISSING,1984.0,2.8,раздельный,частично меблирована
1134,3-комнатная квартира,12.0,91.0,20.0,Манхеттан (29 квартал),MISSING,2006.0,-999.0,MISSING,MISSING
679,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
4826,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1979.0,2.7,совмещенный,MISSING
5686,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
4761,3-комнатная квартира,4.0,65.8,5.0,MISSING,панельный,1978.0,-999.0,раздельный,MISSING
3851,1-комнатная квартира,8.0,41.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,частично меблирована
4089,2-комнатная квартира,6.0,70.0,18.0,Алтын Булак 2,монолитный,2013.0,3.0,совмещенный,частично меблирована
149,2-комнатная квартира,1.0,35.9,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
4534,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1964.0,-999.0,MISSING,частично меблирована
2671,1-комнатная квартира,5.0,42.5,5.0,MISSING,MISSING,1971.0,2.7,раздельный,MISSING
4688,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
31,3-комнатная квартира,2.0,67.0,13.0,Atlant,монолитный,2020.0,2.8,совмещенный,частично меблирована
194,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1970.0,2.5,совмещенный,частично меблирована
5233,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
3193,2-комнатная квартира,4.0,40.4,5.0,MISSING,MISSING,1992.0,-999.0,MISSING,MISSING
3402,3-комнатная квартира,1.0,93.1,13.0,12 месяцев,монолитный,2020.0,2.8,2 с/у и более,пустая
1624,5-комнатная квартира,3.0,170.0,3.0,MISSING,MISSING,1958.0,-999.0,2 с/у и более,полностью меблирована
4179,3-комнатная квартира,2.0,89.5,4.0,MISSING,MISSING,1959.0,-999.0,раздельный,MISSING
1699,3-комнатная квартира,8.0,98.0,13.0,12 месяцев,монолитный,2017.0,2.8,MISSING,MISSING
2525,1-комнатная квартира,3.0,33.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,MISSING
5790,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,MISSING
5356,2-комнатная квартира,9.0,85.0,15.0,Жайлы,монолитный,2013.0,2.85,2 с/у и более,полностью меблирована
1709,3-комнатная квартира,11.0,146.0,12.0,MISSING,MISSING,2007.0,-999.0,2 с/у и более,полностью меблирована
3208,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,пустая
5404,3-комнатная квартира,3.0,74.0,4.0,MISSING,MISSING,1960.0,2.7,совмещенный,полностью меблирована
5471,1-комнатная квартира,2.0,30.0,4.0,MISSING,MISSING,1961.0,-999.0,совмещенный,MISSING
2417,3-комнатная квартира,2.0,70.0,14.0,MISSING,MISSING,2018.0,-999.0,совмещенный,частично меблирована
4171,3-комнатная квартира,10.0,134.0,10.0,Центральный,монолитный,2019.0,-999.0,2 с/у и более,полностью меблирована
5785,1-комнатная квартира,8.0,47.3,12.0,Весна,монолитный,2018.0,-999.0,MISSING,MISSING
5080,2-комнатная квартира,4.0,55.0,4.0,MISSING,MISSING,1963.0,-999.0,раздельный,полностью меблирована
4638,1-комнатная квартира,2.0,37.0,4.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
2836,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
5436,3-комнатная квартира,7.0,116.0,12.0,Жайлы,монолитный,2015.0,2.7,раздельный,частично меблирована
4409,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
2997,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
5591,2-комнатная квартира,9.0,60.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
5670,3-комнатная квартира,3.0,77.3,4.0,MISSING,кирпичный,1985.0,-999.0,раздельный,полностью меблирована
5111,2-комнатная квартира,4.0,43.3,9.0,River Time,монолитный,2022.0,2.7,MISSING,MISSING
3873,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
3005,2-комнатная квартира,3.0,75.0,12.0,Весна,монолитный,2016.0,2.8,совмещенный,MISSING
1219,1-комнатная квартира,4.0,42.0,13.0,12 месяцев,монолитный,2021.0,2.8,совмещенный,MISSING
373,2-комнатная квартира,4.0,53.4,5.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
378,2-комнатная квартира,2.0,60.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
5614,2-комнатная квартира,21.0,68.0,21.0,Каусар,монолитный,2006.0,-999.0,MISSING,MISSING
1563,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1966.0,-999.0,совмещенный,полностью меблирована
4279,1-комнатная квартира,3.0,32.9,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,пустая
13,4-комнатная квартира,3.0,156.0,19.0,Жастар Mag,монолитный,2008.0,3.0,2 с/у и более,частично меблирована
2384,1-комнатная квартира,-999.0,54.4,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
2811,2-комнатная квартира,5.0,51.5,7.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
820,1-комнатная квартира,1.0,21.0,5.0,MISSING,MISSING,1980.0,3.0,раздельный,частично меблирована
2544,2-комнатная квартира,5.0,75.0,12.0,MISSING,MISSING,-999.0,-999.0,MISSING,пустая
4539,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1999.0,-999.0,совмещенный,MISSING
5214,3-комнатная квартира,2.0,93.0,21.0,LakeTown,монолитный,2018.0,-999.0,2 с/у и более,пустая
4048,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,полностью меблирована
1348,3-комнатная квартира,1.0,73.5,4.0,MISSING,MISSING,1968.0,-999.0,раздельный,MISSING
4122,4-комнатная квартира,-999.0,137.0,-999.0,Манхеттан (29 квартал),кирпичный,2008.0,3.0,2 с/у и более,частично меблирована
3631,3-комнатная квартира,1.0,65.7,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,пустая
5180,1-комнатная квартира,5.0,19.0,9.0,Мечта на Казыбек би,монолитный,2014.0,2.7,совмещенный,MISSING
4333,3-комнатная квартира,6.0,127.7,18.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,частично меблирована
2861,4-комнатная квартира,2.0,125.4,6.0,Изумрудный город,кирпичный,2003.0,-999.0,2 с/у и более,частично меблирована
4395,1-комнатная квартира,5.0,33.8,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,полностью меблирована
4880,3-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
4237,4-комнатная квартира,9.0,146.0,19.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
219,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
2050,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,полностью меблирована
5077,2-комнатная квартира,8.0,50.6,9.0,MISSING,кирпичный,1990.0,-999.0,раздельный,частично меблирована
87,2-комнатная квартира,9.0,54.0,12.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
2515,1-комнатная квартира,2.0,32.7,5.0,MISSING,MISSING,1990.0,-999.0,совмещенный,MISSING
5046,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1995.0,2.7,MISSING,MISSING
1274,1-комнатная квартира,-999.0,33.0,-999.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
4216,3-комнатная квартира,8.0,65.0,9.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
2347,3-комнатная квартира,6.0,66.0,9.0,MISSING,MISSING,1985.0,2.0,совмещенный,полностью меблирована
4181,1-комнатная квартира,10.0,45.0,17.0,LakeTown,монолитный,2021.0,2.7,совмещенный,MISSING
1473,1-комнатная квартира,5.0,42.2,5.0,MISSING,MISSING,1985.0,2.9,раздельный,полностью меблирована
5068,2-комнатная квартира,10.0,74.7,13.0,Nomad,монолитный,2021.0,2.7,MISSING,MISSING
2245,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
5476,2-комнатная квартира,1.0,43.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,MISSING
157,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,MISSING
3285,2-комнатная квартира,5.0,93.0,18.0,Жастар Mag,монолитный,2007.0,-999.0,MISSING,MISSING
