index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1371,2-комнатная квартира,1.0,59.0,9.0,MISSING,монолитный,2014.0,2.8,раздельный,MISSING
722,1-комнатная квартира,12.0,37.0,12.0,Алмалы,монолитный,2016.0,2.7,MISSING,MISSING
688,3-комнатная квартира,8.0,97.0,9.0,MISSING,монолитный,2017.0,-999.0,2 с/у и более,MISSING
1376,2-комнатная квартира,12.0,54.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,MISSING
1859,4-комнатная квартира,1.0,82.0,3.0,MISSING,MISSING,1991.0,2.8,раздельный,полностью меблирована
765,3-комнатная квартира,6.0,66.5,6.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
2026,2-комнатная квартира,11.0,56.0,14.0,MISSING,MISSING,2018.0,2.7,2 с/у и более,полностью меблирована
1589,1-комнатная квартира,9.0,45.0,12.0,Alatau City,монолитный,2017.0,2.7,MISSING,MISSING
1366,1-комнатная квартира,14.0,43.0,17.0,Аккент,монолитный,2015.0,2.8,совмещенный,MISSING
321,3-комнатная квартира,8.0,90.0,9.0,Аккент,монолитный,2010.0,-999.0,2 с/у и более,MISSING
1482,3-комнатная квартира,2.0,80.1,16.0,Аккент,монолитный,2010.0,2.6,2 с/у и более,полностью меблирована
121,2-комнатная квартира,10.0,55.0,12.0,Alatau City,монолитный,2016.0,2.7,совмещенный,частично меблирована
1596,2-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,2011.0,-999.0,раздельный,частично меблирована
1039,2-комнатная квартира,5.0,60.0,9.0,MISSING,MISSING,2015.0,-999.0,раздельный,MISSING
317,2-комнатная квартира,2.0,58.0,12.0,Alatau City,монолитный,2018.0,-999.0,совмещенный,MISSING
1282,1-комнатная квартира,10.0,37.0,12.0,Алмалы,монолитный,2017.0,-999.0,MISSING,MISSING
1248,2-комнатная квартира,1.0,45.9,2.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
1869,2-комнатная квартира,3.0,58.2,12.0,Alatau City,монолитный,2020.0,2.7,раздельный,MISSING
503,2-комнатная квартира,9.0,71.0,9.0,MISSING,MISSING,2011.0,2.8,раздельный,частично меблирована
1719,1-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,2016.0,2.8,совмещенный,частично меблирована
149,2-комнатная квартира,2.0,36.0,2.0,MISSING,MISSING,1970.0,2.75,совмещенный,частично меблирована
167,2-комнатная квартира,2.0,46.0,5.0,MISSING,MISSING,2019.0,-999.0,совмещенный,MISSING
1433,3-комнатная квартира,3.0,65.0,3.0,MISSING,MISSING,1992.0,-999.0,совмещенный,пустая
91,3-комнатная квартира,7.0,84.0,9.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,MISSING
22,2-комнатная квартира,1.0,48.5,2.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
673,2-комнатная квартира,3.0,68.0,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,частично меблирована
1577,2-комнатная квартира,9.0,64.0,16.0,MISSING,MISSING,2014.0,-999.0,раздельный,частично меблирована
1496,1-комнатная квартира,5.0,25.0,10.0,MISSING,MISSING,2019.0,-999.0,совмещенный,частично меблирована
293,1-комнатная квартира,3.0,41.0,8.0,Athletic village,MISSING,2017.0,-999.0,раздельный,полностью меблирована
1413,2-комнатная квартира,3.0,70.0,9.0,Аккент,монолитный,2014.0,2.8,совмещенный,частично меблирована
1387,1-комнатная квартира,4.0,30.0,7.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
1221,2-комнатная квартира,5.0,69.7,9.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
1101,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2016.0,2.7,MISSING,MISSING
844,1-комнатная квартира,2.0,17.0,2.0,MISSING,MISSING,1965.0,-999.0,MISSING,частично меблирована
1708,3-комнатная квартира,2.0,79.0,9.0,MISSING,кирпичный,2015.0,2.8,MISSING,частично меблирована
359,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,-999.0,2.5,раздельный,частично меблирована
2025,2-комнатная квартира,4.0,70.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
1679,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
2052,3-комнатная квартира,3.0,70.4,12.0,MISSING,MISSING,2021.0,-999.0,MISSING,MISSING
1605,3-комнатная квартира,3.0,47.4,3.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1570,1-комнатная квартира,9.0,45.0,9.0,Аккент,монолитный,2010.0,2.8,совмещенный,частично меблирована
1652,2-комнатная квартира,9.0,59.0,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
546,1-комнатная квартира,4.0,45.0,9.0,Северное кольцо,монолитный,2016.0,2.9,совмещенный,MISSING
818,1-комнатная квартира,8.0,44.0,12.0,MISSING,MISSING,2017.0,2.8,совмещенный,полностью меблирована
69,2-комнатная квартира,3.0,55.8,9.0,На Бокеева,MISSING,2018.0,2.6,совмещенный,частично меблирована
104,3-комнатная квартира,4.0,90.0,9.0,Нуркент,MISSING,2018.0,2.8,2 с/у и более,частично меблирована
205,1-комнатная квартира,1.0,45.0,9.0,Аккент,панельный,2015.0,-999.0,совмещенный,MISSING
632,2-комнатная квартира,1.0,68.7,3.0,Алгабас (КГ),монолитный,2007.0,3.2,совмещенный,MISSING
941,2-комнатная квартира,2.0,52.0,3.0,MISSING,MISSING,1981.0,2.8,раздельный,частично меблирована
6,1-комнатная квартира,4.0,25.0,4.0,MISSING,MISSING,2000.0,2.8,MISSING,MISSING
1324,2-комнатная квартира,4.0,68.3,5.0,MISSING,MISSING,2011.0,2.7,раздельный,частично меблирована
481,3-комнатная квартира,3.0,83.0,9.0,Аккент,монолитный,2010.0,2.7,раздельный,частично меблирована
279,1-комнатная квартира,12.0,37.0,13.0,Алмалы,монолитный,2017.0,2.7,совмещенный,пустая
1794,2-комнатная квартира,4.0,65.0,4.0,MISSING,монолитный,2015.0,2.7,раздельный,частично меблирована
1029,1-комнатная квартира,1.0,40.0,7.0,MISSING,MISSING,2015.0,2.7,совмещенный,полностью меблирована
835,1-комнатная квартира,4.0,66.6,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
1574,3-комнатная квартира,9.0,70.4,12.0,Alatau City,монолитный,2017.0,2.8,раздельный,пустая
1722,2-комнатная квартира,8.0,56.0,8.0,MISSING,MISSING,2017.0,3.0,совмещенный,MISSING
593,3-комнатная квартира,4.0,70.4,12.0,Alatau City,MISSING,2019.0,-999.0,MISSING,полностью меблирована
507,2-комнатная квартира,1.0,68.2,2.0,MISSING,MISSING,-999.0,-999.0,2 с/у и более,MISSING
1551,2-комнатная квартира,8.0,65.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
933,2-комнатная квартира,14.0,50.0,14.0,Athletic village,монолитный,2017.0,2.8,совмещенный,частично меблирована
1675,1-комнатная квартира,2.0,41.0,6.0,MISSING,MISSING,2017.0,3.0,MISSING,частично меблирована
975,3-комнатная квартира,8.0,73.1,14.0,Алмалы,монолитный,2018.0,-999.0,совмещенный,частично меблирована
640,2-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
1807,3-комнатная квартира,1.0,75.0,2.0,КГ Карасу,MISSING,2013.0,2.77,2 с/у и более,частично меблирована
713,1-комнатная квартира,1.0,41.0,8.0,MISSING,MISSING,2015.0,2.5,совмещенный,частично меблирована
1651,3-комнатная квартира,14.0,85.5,16.0,Аккент,монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
692,1-комнатная квартира,2.0,30.0,6.0,MISSING,MISSING,2015.0,3.0,совмещенный,полностью меблирована
99,2-комнатная квартира,9.0,65.0,10.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
2038,1-комнатная квартира,1.0,41.0,9.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1546,2-комнатная квартира,6.0,66.0,16.0,Аккент,монолитный,2015.0,2.8,совмещенный,частично меблирована
1802,4-комнатная квартира,1.0,82.0,2.0,MISSING,MISSING,1989.0,-999.0,совмещенный,частично меблирована
1553,1-комнатная квартира,5.0,42.7,12.0,MISSING,MISSING,2014.0,-999.0,MISSING,MISSING
1842,2-комнатная квартира,1.0,70.0,4.0,MISSING,MISSING,2016.0,2.7,раздельный,частично меблирована
454,3-комнатная квартира,1.0,83.0,9.0,Аккент,монолитный,2013.0,3.0,совмещенный,частично меблирована
790,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2017.0,2.8,раздельный,частично меблирована
2063,1-комнатная квартира,9.0,39.6,9.0,MISSING,MISSING,2012.0,-999.0,совмещенный,MISSING
687,1-комнатная квартира,6.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,пустая
428,2-комнатная квартира,11.0,56.0,12.0,Alatau City,панельный,2016.0,3.0,совмещенный,частично меблирована
1930,2-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,2012.0,2.7,раздельный,полностью меблирована
