index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
600,1-комнатная квартира,3.0,39.9,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
768,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,полностью меблирована
1019,1-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,2012.0,-999.0,совмещенный,MISSING
572,2-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,1988.0,2.7,раздельный,полностью меблирована
544,2-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,частично меблирована
1384,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
1675,1-комнатная квартира,3.0,35.1,5.0,MISSING,MISSING,1991.0,3.0,совмещенный,пустая
886,2-комнатная квартира,8.0,69.0,9.0,MISSING,монолитный,2006.0,3.0,раздельный,полностью меблирована
1126,3-комнатная квартира,1.0,78.0,5.0,MISSING,MISSING,2005.0,2.8,раздельный,MISSING
1153,2-комнатная квартира,5.0,65.0,6.0,MISSING,MISSING,2008.0,-999.0,MISSING,MISSING
1246,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
1626,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,частично меблирована
1034,2-комнатная квартира,9.0,76.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,полностью меблирована
356,1-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1986.0,4.0,совмещенный,полностью меблирована
779,3-комнатная квартира,16.0,53.8,17.0,Шахристан,монолитный,2009.0,-999.0,совмещенный,частично меблирована
563,1-комнатная квартира,1.0,40.0,6.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
1404,1-комнатная квартира,1.0,31.0,6.0,Северное кольцо,монолитный,2017.0,2.8,совмещенный,полностью меблирована
1499,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
851,2-комнатная квартира,9.0,70.3,9.0,MISSING,MISSING,2005.0,2.85,раздельный,частично меблирована
593,3-комнатная квартира,3.0,78.0,9.0,MISSING,MISSING,2015.0,-999.0,раздельный,полностью меблирована
1651,1-комнатная квартира,7.0,48.0,9.0,MISSING,MISSING,2005.0,-999.0,совмещенный,MISSING
946,2-комнатная квартира,5.0,44.6,5.0,MISSING,MISSING,1982.0,2.2,раздельный,MISSING
898,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1991.0,2.75,раздельный,частично меблирована
1330,2-комнатная квартира,1.0,59.0,3.0,MISSING,MISSING,1983.0,3.0,совмещенный,полностью меблирована
429,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
530,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,2007.0,-999.0,MISSING,полностью меблирована
708,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
1491,2-комнатная квартира,3.0,63.0,6.0,MISSING,MISSING,2011.0,2.7,раздельный,частично меблирована
535,2-комнатная квартира,1.0,66.0,6.0,MISSING,MISSING,2008.0,2.7,раздельный,полностью меблирована
19,2-комнатная квартира,3.0,52.0,3.0,MISSING,MISSING,1975.0,2.85,раздельный,частично меблирована
139,3-комнатная квартира,7.0,75.0,9.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
1183,1-комнатная квартира,4.0,40.0,6.0,Мкр Кулагер,монолитный,2016.0,2.7,совмещенный,MISSING
1215,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,MISSING
1568,1-комнатная квартира,5.0,42.0,6.0,MISSING,MISSING,2011.0,-999.0,совмещенный,полностью меблирована
679,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1985.0,2.5,раздельный,частично меблирована
744,1-комнатная квартира,4.0,40.0,6.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
91,1-комнатная квартира,3.0,33.6,5.0,MISSING,MISSING,1988.0,2.67,совмещенный,частично меблирована
962,3-комнатная квартира,3.0,56.3,5.0,MISSING,MISSING,1985.0,2.6,раздельный,частично меблирована
885,3-комнатная квартира,-999.0,60.0,-999.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
752,2-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1989.0,2.9,раздельный,полностью меблирована
266,3-комнатная квартира,5.0,79.1,5.0,MISSING,MISSING,2005.0,-999.0,совмещенный,частично меблирована
133,4-комнатная квартира,4.0,80.0,5.0,MISSING,MISSING,1988.0,3.0,раздельный,полностью меблирована
103,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,полностью меблирована
5,5-комнатная квартира,-999.0,120.0,-999.0,MISSING,MISSING,1986.0,3.0,2 с/у и более,частично меблирована
458,2-комнатная квартира,4.0,64.0,6.0,Кокжиек,монолитный,2009.0,-999.0,раздельный,MISSING
1273,3-комнатная квартира,6.0,75.0,9.0,Максима на Райымбека,монолитный,2007.0,2.8,раздельный,частично меблирована
488,3-комнатная квартира,5.0,58.0,5.0,MISSING,панельный,1985.0,-999.0,раздельный,MISSING
527,3-комнатная квартира,3.0,79.0,5.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
542,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1989.0,2.5,раздельный,полностью меблирована
795,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
849,3-комнатная квартира,1.0,65.3,9.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
1423,2-комнатная квартира,2.0,70.0,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,полностью меблирована
41,1-комнатная квартира,2.0,35.5,6.0,Кокжиек,монолитный,2012.0,2.8,совмещенный,пустая
155,3-комнатная квартира,2.0,59.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,MISSING
765,2-комнатная квартира,3.0,22.0,3.0,MISSING,MISSING,1979.0,3.0,совмещенный,полностью меблирована
221,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
1357,2-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1984.0,2.8,совмещенный,частично меблирована
132,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,2004.0,2.9,совмещенный,MISSING
1629,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1987.0,2.7,MISSING,MISSING
1116,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1991.0,3.0,совмещенный,частично меблирована
887,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,-999.0,2.7,совмещенный,MISSING
1437,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1984.0,2.5,раздельный,частично меблирована
23,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,пустая
1572,2-комнатная квартира,2.0,90.0,17.0,Latifa residence,монолитный,2019.0,-999.0,MISSING,MISSING
12,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,полностью меблирована
9,2-комнатная квартира,3.0,61.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,полностью меблирована
949,2-комнатная квартира,9.0,56.0,9.0,MISSING,MISSING,2006.0,2.8,раздельный,частично меблирована
1167,2-комнатная квартира,3.0,49.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,частично меблирована
1353,2-комнатная квартира,5.0,44.6,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,пустая
1609,2-комнатная квартира,8.0,61.0,9.0,MISSING,MISSING,2005.0,-999.0,MISSING,MISSING
1180,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
443,2-комнатная квартира,8.0,56.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,MISSING,частично меблирована
150,2-комнатная квартира,2.0,65.0,6.0,MISSING,MISSING,-999.0,2.85,раздельный,полностью меблирована
1431,3-комнатная квартира,5.0,76.0,9.0,MISSING,MISSING,2016.0,2.8,раздельный,частично меблирована
404,3-комнатная квартира,2.0,66.1,5.0,MISSING,MISSING,1982.0,2.5,совмещенный,MISSING
340,2-комнатная квартира,1.0,38.5,1.0,MISSING,MISSING,1958.0,2.8,совмещенный,полностью меблирована
646,1-комнатная квартира,5.0,41.0,5.0,MISSING,MISSING,1985.0,2.85,совмещенный,частично меблирована
1605,3-комнатная квартира,4.0,62.1,4.0,MISSING,MISSING,1969.0,2.8,раздельный,частично меблирована
254,2-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
1662,1-комнатная квартира,4.0,40.0,6.0,MISSING,MISSING,2010.0,2.8,совмещенный,полностью меблирована
1550,1-комнатная квартира,6.0,41.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,полностью меблирована
1017,4-комнатная квартира,4.0,84.0,5.0,MISSING,MISSING,1988.0,2.54,раздельный,MISSING
1377,1-комнатная квартира,5.0,32.0,5.0,Кокжиек,монолитный,2006.0,-999.0,совмещенный,частично меблирована
1269,2-комнатная квартира,1.0,64.0,6.0,MISSING,MISSING,2009.0,2.9,раздельный,MISSING
224,1-комнатная квартира,2.0,18.0,4.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
607,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,-999.0,2.7,MISSING,MISSING
816,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
