index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
908,3-комнатная квартира,-999.0,80.3,-999.0,MISSING,MISSING,2018,2.9,2 с/у и более,MISSING
942,1-комнатная квартира,5.0,45.0,5.0,MISSING,монолитный,2017,3.0,совмещенный,частично меблирована
436,3-комнатная квартира,1.0,65.0,2.0,MISSING,MISSING,1954,3.2,совмещенный,частично меблирована
181,3-комнатная квартира,1.0,58.0,3.0,MISSING,MISSING,1965,2.6,совмещенный,MISSING
306,3-комнатная квартира,3.0,58.0,3.0,MISSING,MISSING,1982,-999.0,раздельный,MISSING
792,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,MISSING
524,2-комнатная квартира,5.0,54.1,5.0,MISSING,MISSING,1989,-999.0,раздельный,полностью меблирована
741,1-комнатная квартира,5.0,38.0,6.0,MISSING,MISSING,2007,2.8,совмещенный,MISSING
864,2-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
374,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1991,2.8,раздельный,частично меблирована
787,2-комнатная квартира,1.0,52.0,3.0,MISSING,MISSING,1982,2.8,раздельный,частично меблирована
285,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1988,-999.0,совмещенный,полностью меблирована
533,3-комнатная квартира,1.0,60.0,3.0,MISSING,MISSING,1965,-999.0,раздельный,MISSING
929,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1979,3.0,раздельный,пустая
137,2-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,полностью меблирована
1258,2-комнатная квартира,5.0,57.0,5.0,MISSING,кирпичный,1987,-999.0,раздельный,частично меблирована
1340,2-комнатная квартира,1.0,39.0,2.0,MISSING,MISSING,1961,2.8,совмещенный,MISSING
719,1-комнатная квартира,1.0,33.2,5.0,MISSING,MISSING,1998,2.8,совмещенный,частично меблирована
347,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1956,3.0,совмещенный,полностью меблирована
1038,2-комнатная квартира,5.0,63.0,8.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1250,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,2.85,раздельный,MISSING
875,3-комнатная квартира,2.0,75.0,9.0,PARASAT,MISSING,2020,2.7,раздельный,полностью меблирована
102,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1954,-999.0,совмещенный,MISSING
425,3-комнатная квартира,9.0,92.4,9.0,НИКО на Сейфуллина - Физкультурной,монолитный,2006,2.75,раздельный,MISSING
284,2-комнатная квартира,5.0,71.0,5.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
1169,1-комнатная квартира,1.0,38.9,5.0,MISSING,MISSING,2007,2.7,совмещенный,MISSING
52,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1986,2.8,совмещенный,пустая
173,2-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,2007,2.8,раздельный,полностью меблирована
657,2-комнатная квартира,2.0,36.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
329,2-комнатная квартира,1.0,50.0,2.0,MISSING,MISSING,1954,3.0,раздельный,MISSING
283,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,1958,2.8,совмещенный,пустая
190,2-комнатная квартира,5.0,41.7,5.0,MISSING,MISSING,1984,2.7,раздельный,MISSING
963,2-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,MISSING,2.7,MISSING,MISSING
120,2-комнатная квартира,3.0,72.0,3.0,Nomad City,монолитный,2017,3.0,MISSING,частично меблирована
69,3-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,MISSING,2.5,раздельный,частично меблирована
804,3-комнатная квартира,-999.0,68.44,-999.0,MISSING,MISSING,1996,2.7,раздельный,частично меблирована
161,2-комнатная квартира,2.0,38.0,2.0,MISSING,MISSING,1970,2.7,совмещенный,пустая
1053,4-комнатная квартира,3.0,93.0,5.0,MISSING,MISSING,MISSING,2.7,2 с/у и более,полностью меблирована
1226,1-комнатная квартира,1.0,24.9,2.0,MISSING,MISSING,1968,3.0,совмещенный,полностью меблирована
873,3-комнатная квартира,3.0,75.0,9.0,PARASAT,монолитный,2021,2.7,раздельный,MISSING
1369,3-комнатная квартира,1.0,78.0,2.0,MISSING,MISSING,1980,2.9,совмещенный,частично меблирована
485,3-комнатная квартира,5.0,96.3,5.0,MISSING,MISSING,1993,-999.0,раздельный,частично меблирована
919,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1986,-999.0,раздельный,частично меблирована
967,2-комнатная квартира,5.0,60.8,6.0,MISSING,MISSING,2009,-999.0,раздельный,частично меблирована
1202,3-комнатная квартира,2.0,60.0,2.0,MISSING,MISSING,1959,3.0,совмещенный,частично меблирована
627,1-комнатная квартира,8.0,51.3,10.0,MISSING,MISSING,2022,2.8,совмещенный,пустая
818,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1984,-999.0,раздельный,MISSING
694,1-комнатная квартира,1.0,32.5,2.0,MISSING,MISSING,1958,3.0,совмещенный,частично меблирована
216,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1954,-999.0,совмещенный,частично меблирована
83,2-комнатная квартира,1.0,48.0,2.0,MISSING,MISSING,1964,3.0,раздельный,частично меблирована
1107,2-комнатная квартира,1.0,41.0,3.0,MISSING,MISSING,1955,-999.0,совмещенный,MISSING
777,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1994,2.7,совмещенный,частично меблирована
1116,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1962,2.8,раздельный,частично меблирована
1009,1-комнатная квартира,6.0,39.2,8.0,MISSING,MISSING,2008,2.8,совмещенный,полностью меблирована
979,4-комнатная квартира,5.0,94.0,6.0,MISSING,MISSING,1979,2.8,2 с/у и более,частично меблирована
513,3-комнатная квартира,5.0,64.7,5.0,MISSING,MISSING,1990,2.8,раздельный,пустая
915,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,-999.0,MISSING,MISSING
1074,1-комнатная квартира,5.0,40.0,9.0,PARASAT,монолитный,2021,2.7,совмещенный,MISSING
371,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,полностью меблирована
538,2-комнатная квартира,1.0,48.0,4.0,MISSING,MISSING,1979,2.7,раздельный,частично меблирована
1349,3-комнатная квартира,3.0,91.0,3.0,Теремки,монолитный,2021,-999.0,MISSING,MISSING
1109,1-комнатная квартира,9.0,45.0,9.0,MISSING,MISSING,2016,2.8,совмещенный,MISSING
420,1-комнатная квартира,2.0,24.0,2.0,MISSING,MISSING,1969,2.8,MISSING,частично меблирована
629,2-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,1961,3.0,раздельный,MISSING
1143,2-комнатная квартира,8.0,64.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
1158,2-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1236,1-комнатная квартира,4.0,45.0,9.0,MISSING,MISSING,2016,2.75,совмещенный,полностью меблирована
451,3-комнатная квартира,4.0,91.77,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
918,2-комнатная квартира,1.0,63.0,7.0,MISSING,MISSING,2007,-999.0,раздельный,частично меблирована
200,2-комнатная квартира,1.0,49.1,5.0,MISSING,MISSING,1987,2.6,раздельный,частично меблирована
1094,2-комнатная квартира,3.0,52.2,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1064,1-комнатная квартира,5.0,33.3,5.0,MISSING,MISSING,1984,2.8,совмещенный,пустая
494,2-комнатная квартира,1.0,41.2,2.0,MISSING,MISSING,1970,2.7,раздельный,MISSING
437,2-комнатная квартира,2.0,54.5,5.0,MISSING,MISSING,2015,2.7,совмещенный,полностью меблирована
998,3-комнатная квартира,5.0,75.8,9.0,MISSING,MISSING,2016,2.75,раздельный,полностью меблирована
899,2-комнатная квартира,4.0,63.6,5.0,MISSING,MISSING,2008,-999.0,раздельный,MISSING
618,2-комнатная квартира,1.0,52.9,5.0,MISSING,MISSING,1989,2.7,раздельный,частично меблирована
1209,1-комнатная квартира,3.0,33.0,3.0,MISSING,MISSING,1965,-999.0,совмещенный,MISSING
1196,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
450,3-комнатная квартира,4.0,70.0,4.0,MISSING,панельный,1974,2.6,раздельный,полностью меблирована
174,3-комнатная квартира,5.0,85.0,6.0,По Спасской,панельный,2008,2.85,раздельный,частично меблирована
1272,2-комнатная квартира,2.0,40.2,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,пустая
951,2-комнатная квартира,4.0,69.1,5.0,MISSING,MISSING,2015,-999.0,раздельный,MISSING
188,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
383,1-комнатная квартира,1.0,38.5,8.0,MISSING,монолитный,2008,3.0,совмещенный,MISSING
423,3-комнатная квартира,2.0,62.0,4.0,MISSING,MISSING,1970,2.5,раздельный,MISSING
