index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
6566,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1979.0,MISSING,совмещенный,полностью меблирована
7939,2-комнатная квартира,3.0,45.0,3.0,MISSING,кирпичный,1961.0,3.2,MISSING,полностью меблирована
8104,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1962.0,MISSING,раздельный,частично меблирована
2511,1-комнатная квартира,2.0,30.0,5.0,MISSING,панельный,1977.0,MISSING,совмещенный,частично меблирована
2243,4-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
7357,2-комнатная квартира,2.0,63.8,9.0,Аль-Фараби,монолитный,2009.0,3,совмещенный,MISSING
7218,1-комнатная квартира,7.0,48.0,12.0,Four Seasons,монолитный,-999.0,MISSING,MISSING,MISSING
6670,1-комнатная квартира,5.0,36.0,5.0,MISSING,MISSING,1988.0,2.9,совмещенный,частично меблирована
341,1-комнатная квартира,3.0,30.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,MISSING
146,2-комнатная квартира,14.0,60.0,17.0,Гаухартас,монолитный,2010.0,3,MISSING,полностью меблирована
6193,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,полностью меблирована
6789,2-комнатная квартира,3.0,69.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
1965,1-комнатная квартира,-999.0,45.0,-999.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
7762,2-комнатная квартира,5.0,68.0,10.0,Galileo Terrace,монолитный,2021.0,3,MISSING,MISSING
7204,2-комнатная квартира,2.0,46.0,4.0,MISSING,MISSING,1985.0,2.7,MISSING,пустая
3267,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
1116,3-комнатная квартира,5.0,110.0,13.0,Аэлита,монолитный,2008.0,3,MISSING,полностью меблирована
4194,3-комнатная квартира,4.0,61.0,5.0,MISSING,MISSING,1983.0,MISSING,MISSING,MISSING
2850,1-комнатная квартира,4.0,18.0,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,MISSING
5557,3-комнатная квартира,3.0,133.0,3.0,Батыр,кирпичный,2013.0,4,2 с/у и более,полностью меблирована
3088,3-комнатная квартира,2.0,61.9,5.0,MISSING,MISSING,1987.0,MISSING,MISSING,MISSING
2706,2-комнатная квартира,3.0,43.0,12.0,Gagarin Park,монолитный,2016.0,3,MISSING,MISSING
1362,2-комнатная квартира,14.0,72.5,16.0,Шахристан,монолитный,2013.0,2.95,совмещенный,частично меблирована
3879,1-комнатная квартира,9.0,45.83,9.0,Abay 130,монолитный,2021.0,2.85,совмещенный,MISSING
6587,2-комнатная квартира,7.0,55.9,12.0,Симфония,монолитный,2017.0,2.7,совмещенный,частично меблирована
6613,1-комнатная квартира,13.0,46.5,12.0,Бай–тал,монолитный,2016.0,2.8,совмещенный,частично меблирована
9195,1-комнатная квартира,1.0,30.8,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,MISSING
7647,3-комнатная квартира,8.0,74.6,8.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
6091,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1979.0,MISSING,совмещенный,частично меблирована
361,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1995.0,2.6,совмещенный,полностью меблирована
1891,3-комнатная квартира,1.0,250.0,4.0,Кунбел,монолитный,2007.0,MISSING,2 с/у и более,полностью меблирована
6369,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,полностью меблирована
4129,2-комнатная квартира,-999.0,54.0,-999.0,Симфония,монолитный,2016.0,MISSING,MISSING,MISSING
218,3-комнатная квартира,3.0,65.5,8.0,MISSING,MISSING,1977.0,2.86,раздельный,пустая
1272,3-комнатная квартира,3.0,85.0,12.0,Акварель,монолитный,2017.0,2.74,раздельный,частично меблирована
1895,4-комнатная квартира,4.0,150.0,13.0,Гаухартас,монолитный,2009.0,3,2 с/у и более,полностью меблирована
5156,1-комнатная квартира,11.0,38.0,12.0,Акварель,монолитный,2018.0,2.74,совмещенный,MISSING
7721,4-комнатная квартира,3.0,138.0,16.0,MISSING,MISSING,2007.0,MISSING,2 с/у и более,частично меблирована
3715,2-комнатная квартира,8.0,70.0,10.0,Gagarin Terrace,монолитный,2020.0,2.85,совмещенный,пустая
3293,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1962.0,MISSING,MISSING,MISSING
9135,3-комнатная квартира,2.0,56.0,4.0,MISSING,MISSING,1960.0,MISSING,MISSING,MISSING
4943,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,-999.0,2.5,совмещенный,частично меблирована
8930,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
7441,3-комнатная квартира,8.0,82.0,12.0,Аманат,монолитный,2018.0,2.8,2 с/у и более,полностью меблирована
8020,2-комнатная квартира,2.0,45.2,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
152,2-комнатная квартира,3.0,67.0,10.0,Комфорт,монолитный,2015.0,3,совмещенный,полностью меблирована
2050,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1974.0,MISSING,совмещенный,MISSING
6435,1-комнатная квартира,2.0,40.0,9.0,MISSING,MISSING,1991.0,2.8,совмещенный,MISSING
8531,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,полностью меблирована
3129,2-комнатная квартира,5.0,49.3,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
3567,4-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1988.0,MISSING,MISSING,частично меблирована
4105,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,MISSING
9060,3-комнатная квартира,2.0,90.0,15.0,Гаухартас,MISSING,-999.0,MISSING,MISSING,MISSING
8740,2-комнатная квартира,13.0,82.6,21.0,Central Avenue,монолитный,2021.0,3,2 с/у и более,MISSING
4680,3-комнатная квартира,7.0,86.0,12.0,Element,монолитный,2020.0,3,MISSING,MISSING
8787,3-комнатная квартира,1.0,68.0,3.0,MISSING,монолитный,2018.0,2.8,совмещенный,частично меблирована
8620,1-комнатная квартира,8.0,40.0,8.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
1564,2-комнатная квартира,10.0,58.0,12.0,Дуэт,монолитный,2016.0,2.8,совмещенный,полностью меблирована
1214,2-комнатная квартира,4.0,46.0,4.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
1066,3-комнатная квартира,3.0,67.0,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,частично меблирована
9479,2-комнатная квартира,12.0,61.0,12.0,Jazz-квартал,монолитный,2020.0,3,MISSING,частично меблирована
4271,2-комнатная квартира,12.0,53.0,16.0,Шахристан,монолитный,2015.0,2.95,совмещенный,полностью меблирована
1788,2-комнатная квартира,1.0,40.0,1.0,MISSING,MISSING,1985.0,2.7,MISSING,частично меблирована
6764,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
7110,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,MISSING
2752,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1985.0,MISSING,раздельный,частично меблирована
7202,4-комнатная квартира,2.0,100.0,5.0,MISSING,MISSING,1988.0,2.65,MISSING,MISSING
1007,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1978.0,MISSING,2 с/у и более,частично меблирована
126,2-комнатная квартира,2.0,56.0,5.0,MISSING,MISSING,1980.0,2.7,раздельный,частично меблирована
502,3-комнатная квартира,4.0,57.4,4.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
8476,1-комнатная квартира,6.0,44.0,9.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
4898,1-комнатная квартира,1.0,40.0,4.0,MISSING,MISSING,1963.0,2.8,совмещенный,MISSING
2309,3-комнатная квартира,11.0,79.0,14.0,КУАТ на Масанчи - Абая,монолитный,2004.0,3,совмещенный,MISSING
1164,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1978.0,2.6,MISSING,MISSING
5983,2-комнатная квартира,8.0,44.0,16.0,R-House,монолитный,2017.0,2.85,совмещенный,полностью меблирована
2399,3-комнатная квартира,10.0,130.0,16.0,Шахристан,MISSING,2015.0,3,2 с/у и более,частично меблирована
4229,3-комнатная квартира,7.0,140.0,12.0,Izumrud Residence,монолитный,2016.0,3,2 с/у и более,пустая
9383,7-комнатная квартира,6.0,500.0,7.0,Miras Park,монолитный,2016.0,MISSING,2 с/у и более,MISSING
8739,2-комнатная квартира,7.0,55.0,16.0,Шахристан,монолитный,2016.0,2.95,совмещенный,MISSING
7883,1-комнатная квартира,6.0,56.4,17.0,Terracotta,монолитный,2021.0,3,MISSING,MISSING
6576,1-комнатная квартира,6.0,37.0,9.0,MISSING,MISSING,1988.0,MISSING,совмещенный,MISSING
4947,3-комнатная квартира,13.0,101.6,25.0,Mega Tower Almaty,MISSING,2008.0,MISSING,2 с/у и более,MISSING
3455,2-комнатная квартира,1.0,42.5,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,частично меблирована
