index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1620,3-комнатная квартира,7.0,107.0,9.0,Аль-Фараби,монолитный,2008,3.0,2 с/у и более,MISSING
482,1-комнатная квартира,2.0,31.5,8.0,Nurly Dala,MISSING,2021,2.8,совмещенный,MISSING
1200,8-комнатная квартира,2.0,320.0,3.0,MISSING,MISSING,2018,3.0,2 с/у и более,частично меблирована
1442,1-комнатная квартира,5.0,30.91,10.0,Alma City,монолитный,2022,3.0,MISSING,MISSING
1168,1-комнатная квартира,1.0,39.0,16.0,Gulder,монолитный,2021,-999.0,MISSING,MISSING
235,4-комнатная квартира,13.0,133.0,16.0,Премьера,монолитный,2010,2.4,совмещенный,полностью меблирована
675,2-комнатная квартира,1.0,56.0,6.0,MISSING,MISSING,2018,-999.0,совмещенный,частично меблирована
1892,3-комнатная квартира,1.0,76.6,9.0,Шугыла,монолитный,2018,2.7,раздельный,частично меблирована
315,1-комнатная квартира,1.0,31.9,1.0,MISSING,MISSING,MISSING,2.5,MISSING,пустая
1887,1-комнатная квартира,11.0,59.0,16.0,Премьера,MISSING,2014,-999.0,MISSING,частично меблирована
1673,3-комнатная квартира,8.0,64.0,10.0,MISSING,MISSING,MISSING,2.7,совмещенный,полностью меблирована
183,3-комнатная квартира,8.0,75.0,9.0,Шугыла,монолитный,2020,2.7,раздельный,полностью меблирована
728,1-комнатная квартира,5.0,32.5,6.0,MISSING,MISSING,2019,2.8,совмещенный,полностью меблирована
1550,2-комнатная квартира,6.0,62.0,9.0,Шугыла,монолитный,2017,2.8,раздельный,частично меблирована
1297,1-комнатная квартира,3.0,16.5,5.0,MISSING,MISSING,1970,2.7,совмещенный,полностью меблирована
1818,3-комнатная квартира,3.0,84.3,4.0,MISSING,MISSING,2021,3.0,раздельный,пустая
1063,2-комнатная квартира,5.0,59.0,10.0,Alma City,монолитный,2019,-999.0,совмещенный,MISSING
1542,3-комнатная квартира,8.0,83.0,16.0,Gulder,монолитный,2022,2.7,MISSING,MISSING
454,1-комнатная квартира,8.0,31.0,10.0,Alma City,панельный,2022,2.8,совмещенный,MISSING
1753,3-комнатная квартира,1.0,63.5,5.0,MISSING,MISSING,2002,2.8,раздельный,полностью меблирована
730,1-комнатная квартира,6.0,62.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,частично меблирована
787,2-комнатная квартира,9.0,61.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,частично меблирована
672,3-комнатная квартира,16.0,127.3,18.0,Премьера,монолитный,2014,2.8,2 с/у и более,частично меблирована
407,3-комнатная квартира,1.0,55.0,10.0,Alma City,монолитный,2019,2.8,раздельный,полностью меблирована
351,2-комнатная квартира,16.0,75.3,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
389,4-комнатная квартира,13.0,133.0,16.0,Премьера,монолитный,2010,-999.0,2 с/у и более,MISSING
1144,1-комнатная квартира,9.0,45.5,10.0,Хан-Тенгри,монолитный,2013,2.8,совмещенный,пустая
1858,2-комнатная квартира,7.0,99.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
1501,3-комнатная квартира,2.0,67.0,9.0,Аль-Фараби,MISSING,2015,-999.0,совмещенный,полностью меблирована
1604,4-комнатная квартира,1.0,107.8,9.0,Хан-Тенгри,монолитный,2010,3.0,2 с/у и более,частично меблирована
1801,2-комнатная квартира,4.0,71.0,10.0,Alma City,монолитный,2020,2.6,совмещенный,частично меблирована
26,2-комнатная квартира,2.0,62.5,3.0,Sweet Home Garden,монолитный,2016,2.8,совмещенный,частично меблирована
671,2-комнатная квартира,2.0,65.0,9.0,Хан-Тенгри,монолитный,2011,2.8,раздельный,полностью меблирована
464,1-комнатная квартира,1.0,39.7,9.0,Нұрлы дала,монолитный,2021,-999.0,совмещенный,полностью меблирована
1449,2-комнатная квартира,5.0,69.0,9.0,MISSING,MISSING,2009,2.8,раздельный,частично меблирована
399,3-комнатная квартира,5.0,132.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
581,2-комнатная квартира,3.0,70.0,10.0,Alma City,монолитный,2021,3.0,раздельный,MISSING
987,4-комнатная квартира,8.0,129.0,10.0,Хан-Тенгри,монолитный,2012,3.0,2 с/у и более,полностью меблирована
1503,2-комнатная квартира,3.0,64.0,10.0,Alma City,монолитный,2021,2.7,MISSING,MISSING
682,1-комнатная квартира,1.0,45.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,пустая
1084,3-комнатная квартира,12.0,130.0,16.0,Премьера,MISSING,2013,2.8,MISSING,полностью меблирована
1292,3-комнатная квартира,3.0,76.0,9.0,MISSING,MISSING,2018,2.8,2 с/у и более,частично меблирована
974,1-комнатная квартира,10.0,45.0,16.0,Премьера,монолитный,2014,-999.0,совмещенный,полностью меблирована
1038,3-комнатная квартира,3.0,74.5,9.0,Шугыла,монолитный,2018,2.7,2 с/у и более,частично меблирована
1078,1-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1444,1-комнатная квартира,1.0,45.0,9.0,Шугыла,монолитный,2019,2.8,совмещенный,частично меблирована
1690,2-комнатная квартира,1.0,64.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,пустая
789,3-комнатная квартира,3.0,107.0,10.0,Хан-Тенгри,монолитный,2010,-999.0,2 с/у и более,полностью меблирована
1815,1-комнатная квартира,2.0,40.72,4.0,MISSING,MISSING,2022,2.8,совмещенный,пустая
1727,2-комнатная квартира,3.0,61.5,9.0,Шугыла,монолитный,2018,2.7,раздельный,пустая
1581,1-комнатная квартира,5.0,39.0,9.0,Шугыла,монолитный,2019,2.8,совмещенный,полностью меблирована
1628,4-комнатная квартира,5.0,150.0,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1222,1-комнатная квартира,2.0,57.1,16.0,MISSING,MISSING,2013,2.8,совмещенный,пустая
1602,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1987,-999.0,MISSING,MISSING
287,2-комнатная квартира,6.0,54.4,6.0,Alma City,монолитный,2019,2.8,MISSING,MISSING
723,2-комнатная квартира,9.0,108.0,16.0,MISSING,MISSING,2015,3.0,совмещенный,частично меблирована
1837,2-комнатная квартира,1.0,64.0,10.0,Alma City,монолитный,2020,2.8,2 с/у и более,MISSING
990,1-комнатная квартира,6.0,44.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,пустая
1146,1-комнатная квартира,2.0,27.7,9.0,Alma City,монолитный,2021,2.8,совмещенный,пустая
1097,1-комнатная квартира,8.0,28.0,10.0,Alma City,монолитный,2021,2.7,совмещенный,полностью меблирована
1440,2-комнатная квартира,8.0,60.0,12.0,Gulder,MISSING,2021,2.7,MISSING,MISSING
1666,2-комнатная квартира,10.0,59.6,10.0,Alma City,монолитный,2020,2.7,совмещенный,частично меблирована
207,4-комнатная квартира,6.0,165.0,9.0,Аль-Фараби,монолитный,2017,2.8,2 с/у и более,MISSING
1828,3-комнатная квартира,9.0,66.9,10.0,MISSING,MISSING,2011,2.8,раздельный,частично меблирована
1781,3-комнатная квартира,13.0,132.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,MISSING
231,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1070,5-комнатная квартира,3.0,174.0,5.0,Dolce Vita Residence,монолитный,2021,-999.0,MISSING,MISSING
64,1-комнатная квартира,10.0,65.0,16.0,Премьера,монолитный,2013,-999.0,MISSING,MISSING
494,3-комнатная квартира,1.0,84.0,4.0,Dolce Vita Residence,кирпичный,2021,3.2,MISSING,MISSING
236,2-комнатная квартира,2.0,43.0,3.0,Pioneer,MISSING,2020,2.8,совмещенный,MISSING
886,2-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1985,2.5,совмещенный,частично меблирована
411,5-комнатная квартира,2.0,171.0,2.0,Тау Самал (КГ),кирпичный,2015,3.0,2 с/у и более,частично меблирована
366,2-комнатная квартира,3.0,65.0,10.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
1104,3-комнатная квартира,3.0,72.0,5.0,Eco Green,монолитный,2017,3.0,2 с/у и более,полностью меблирована
279,3-комнатная квартира,6.0,90.0,10.0,Alma City,монолитный,2020,2.8,MISSING,MISSING
